c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1861555868194596,315.1329041003639,0.00033049691856329823,0.0004056644483101447,0.0002895376619295577,314.6113383073649,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00013683928002130002,1.2304862167157635,1.1805699766805149,315.0814,314.0946,316.01318,0.18593308,0.18475178,0.18706307,0.0002802427,0.00024355238,0.00031924617,0.00033164147,0.00030357967,0.00036250945,0.0004009245,0.0003397778,0.00045703922,314.67175,313.60974,315.5465,315.00482,313.98993,315.9101,0.18598361,0.1848011,0.18711294,0.00028143948,0.00024446036,0.00032044,0.00033246548,0.0003042873,0.00036333784,0.00040157174,0.0003404214,0.00045779988,314.59363,313.52905,315.45105
0.185935365168019,314.810749576321,0.0003341203769061319,0.0004006645036433044,0.0002940661823252768,314.2966237566091,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,4.845982107340002e-05,1.0835249161148333,1.0673913155048529,314.8106,313.76706,315.7068,0.18571995,0.1845372,0.1868554,0.0002831505,0.00024629975,0.00032218412,0.00033455176,0.00030651226,0.00036544204,0.00040405232,0.00034289347,0.00046029442,314.37314,313.3114,315.21765,314.74435,313.6614,315.6028,0.18570909,0.1845286,0.18683976,0.0002843183,0.0002472422,0.00032336437,0.0003355288,0.00030739923,0.00036638402,0.00040517002,0.00034406496,0.0004614296,314.30667,313.24127,315.1314
0.1856916679121506,314.4949476252436,0.0003385215786382261,0.0004016038076187389,0.00029040433671697415,313.9876307994599,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00015309867470240002,1.3000180885820913,1.1769442936061902,314.5909,313.4823,315.4454,0.18546164,0.18428108,0.18659867,0.00028594767,0.0002487336,0.0003253141,0.00033786797,0.00030992512,0.0003687218,0.00040811324,0.000347091,0.00046464265,314.1912,313.12006,315.01984,314.53995,313.39136,315.3739,0.1854449,0.18426488,0.18657634,0.00028714683,0.00024999242,0.00032650825,0.0003387505,0.00031068196,0.00036959082,0.00040907806,0.00034803594,0.00046551786,314.1274,313.0595,314.94684
0.1855715763748944,314.1866839100166,0.00033125795752635465,0.00038938176028846023,0.00028745948107434627,313.6853064113689,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001067976528446,1.1935672041386187,1.1585244014425613,314.49115,313.21948,315.3092,0.18534306,0.18416508,0.18652661,0.0002882615,0.00025084004,0.00032771807,0.00034002302,0.0003120854,0.00037086208,0.0004105677,0.0003495295,0.00046661694,314.08994,313.01154,314.88757,314.45807,313.1824,315.27243,0.18531509,0.18413551,0.18647349,0.0002889975,0.00025173553,0.00032831274,0.00034075868,0.00031262357,0.0003715692,0.000411169,0.00035008462,0.00046730816,314.0257,312.94873,314.82794
0.1854539553894021,313.8949659051545,0.00034075206556151547,0.00040502527083648734,0.00028593178965955157,313.3934793747985,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00011603172161840002,1.1360961992481573,1.2528293715688779,314.23605,312.94696,315.05707,0.1852932,0.18411542,0.18649212,0.0002904496,0.00025302052,0.0003300887,0.00034196526,0.0003138778,0.00037282426,0.00041263868,0.00035162992,0.00046853657,313.80054,312.72034,314.60254,314.26767,313.00192,315.09814,0.185239,0.18405938,0.18641739,0.0002913809,0.00025425383,0.00033096434,0.00034312558,0.0003148869,0.00037397174,0.00041368284,0.00035267725,0.00046968053,313.8164,312.73553,314.62897
0.1855419409806123,313.6588922429106,0.00034902568634123616,0.00040587562228027656,0.00029338663899313236,313.1380259118169,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,8.897366478549998e-05,1.1750603348197441,1.1146002719223675,314.05975,312.74323,314.8887,0.18525797,0.18407948,0.1864599,0.0002910988,0.000253467,0.00033074527,0.00034279298,0.0003147927,0.00037363244,0.00041309447,0.00035210425,0.00046895805,313.54697,312.4585,314.37823,314.13766,312.86752,314.98636,0.18523595,0.18405546,0.18642172,0.00029180612,0.00025456955,0.00033139018,0.00034356595,0.0003153602,0.00037439473,0.00041394794,0.00035300298,0.0004699885,313.62805,312.5504,314.47754
0.1855332655662329,313.5230683354037,0.0003531525775362383,0.0004022994402300095,0.0002998678709630832,312.9690211272922,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001345495196348,1.1455568176107158,1.2626069622241334,313.88467,312.59772,314.73712,0.18520337,0.18402953,0.18640527,0.0002941665,0.0002565984,0.00033369,0.00034596416,0.00031792326,0.0003768389,0.000416712,0.00035582494,0.0004725199,313.37146,312.29016,314.216,313.9937,312.77496,314.87793,0.18520924,0.18403114,0.1863938,0.00029340707,0.0002562686,0.00033286092,0.0003452941,0.00031696592,0.00037613997,0.00041597988,0.00035498576,0.00047214673,313.51056,312.44452,314.38525
0.1853969015857871,313.4728869528122,0.00035224719120190634,0.0004011551835931528,0.00030703474125838006,312.8950493228265,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00011808350024270002,1.16520078521185,1.1667067689998345,313.65866,312.47464,314.55197,0.18520689,0.18403223,0.18644458,0.00029706955,0.00025995707,0.0003364969,0.00034864552,0.00032044345,0.00037947381,0.00041954825,0.00035866373,0.00047529105,313.13028,312.0766,314.0108,313.87326,312.69116,314.77524,0.18523546,0.18405811,0.18644255,0.0002954198,0.00025854923,0.00033477246,0.0003472761,0.00031877088,0.0003780734,0.0004178206,0.00035679294,0.00047405588,313.35175,312.30835,314.2483
0.1853530130478712,313.4611394468511,0.00036124632809417327,0.0004032379707069018,0.0003131741957460951,312.8743084661816,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,5.7879794686999954e-05,1.0767040678780906,1.1014869897004165,313.52213,312.40958,314.43542,0.18531328,0.18413712,0.18658051,0.00029839276,0.00026137184,0.00033765027,0.00034981567,0.00032133283,0.00038062988,0.00041993763,0.00035901507,0.0004759623,313.02124,311.97375,313.91376,313.7608,312.63275,314.6624,0.18531963,0.1841407,0.18655118,0.0002966625,0.00025984578,0.0003358216,0.00034827046,0.00031954696,0.0003790702,0.00041858852,0.0003575682,0.00047507294,313.257,312.22345,314.16223
0.1843024007573976,313.3744074551819,0.00035703334444027414,0.0003996370362074857,0.00032242082553366006,312.8583797855061,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,7.615136888959996e-05,1.1344986110546649,1.099059977998295,313.36597,312.31836,314.34995,0.1846413,0.18343617,0.18589985,0.00030608222,0.00026908235,0.00034512783,0.00035697946,0.0003281992,0.0003877124,0.00042907393,0.00036824698,0.00048519508,312.97098,311.94275,314.0238,313.60074,312.54553,314.5562,0.18468612,0.18346688,0.18590504,0.0003039038,0.000266987,0.00034294772,0.0003555106,0.00032650665,0.00038621167,0.00042731935,0.00036647153,0.00048395223,313.19254,312.1795,314.24268
0.1836837095772967,313.1606752345074,0.00035821843440676,0.00041073847102666815,0.00032193471951143937,312.8215251402258,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,6.89470892654e-05,1.0629638884104715,1.1452736128248604,313.0104,312.10187,314.14706,0.18396091,0.1827018,0.1852123,0.0003136478,0.00027670895,0.00035247966,0.00036310358,0.00033407088,0.0003938928,0.00043875576,0.00037789613,0.000495356,312.6472,311.63312,313.82605,313.30258,312.33133,314.34726,0.18399024,0.18274532,0.18521176,0.0003111855,0.00027427945,0.00035016853,0.00036150578,0.00033238664,0.0003922335,0.00043683985,0.00037590775,0.0004938463,312.9805,311.96375,314.12018
0.1831896682657423,313.0224340174282,0.0003658107495727506,0.0004358097363314356,0.0003294820676953063,312.7862273846107,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,6.82117915008e-05,1.1614808435834347,1.0294241034470433,312.88748,311.94403,314.00027,0.18352418,0.1821583,0.18478851,0.0003189133,0.0002817256,0.00035774376,0.00036779462,0.00033853724,0.00039863403,0.00044374118,0.00038281205,0.0005003696,312.5885,311.55847,313.76855,313.0721,312.0923,314.12396,0.18339036,0.18206972,0.18461858,0.0003165292,0.00027941153,0.00035531668,0.00036606763,0.00033675006,0.00039681542,0.00044373586,0.00038282544,0.0005007058,312.8144,311.77557,313.9842
0.1829102191410825,312.9462665763712,0.00037296587300552833,0.00044014411389165024,0.0003282547045938173,312.7266869979442,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00018614265252863522,1.314365380398544,1.1951867154379074,312.84995,311.874,313.97946,0.18318889,0.18180463,0.18445523,0.0003247319,0.00028749005,0.00036365006,0.00037258168,0.00034302945,0.00040350796,0.00044811025,0.0003871239,0.0005050138,312.36548,311.2964,313.63074,312.94443,311.9417,314.0068,0.18289672,0.18155593,0.18413582,0.0003217322,0.0002845295,0.00036052195,0.00037076237,0.00034122696,0.00040165297,0.00044807515,0.00038710353,0.0005050835,312.46613,311.3847,313.66876
0.1828137364108648,312.8605466664202,0.000379385983136175,0.00045118621934869195,0.00033787788668460035,312.6425933868492,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00014693909191549996,1.303859602134385,1.0894370151871766,312.87192,311.8827,313.9233,0.18304782,0.18159041,0.1843223,0.00032848853,0.0002912639,0.00036716662,0.00037520015,0.00034556497,0.0004060287,0.0004516881,0.0003905936,0.00050861976,312.2969,311.20184,313.4912,312.92087,311.89276,313.87534,0.1827237,0.18132554,0.18395771,0.00032565856,0.00028849146,0.0003643163,0.0003733425,0.0003437025,0.00040412278,0.00045145335,0.00039038516,0.0005083823,312.3069,311.20813,313.41718
0.1826258280186995,312.7620265447889,0.0003780358026380394,0.00045144023595500716,0.0003347087066343695,312.5451518752906,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010136841488979999,1.082000371454812,1.2336654255074513,312.958,311.90536,313.93784,0.18288954,0.18140571,0.18419945,0.0003316694,0.00029459706,0.00037037994,0.0003782696,0.00034854937,0.0004090723,0.00045347237,0.00039232668,0.0005106764,312.3393,311.2392,313.4309,312.964,311.84116,313.85825,0.1825001,0.18107265,0.18375802,0.00032848687,0.00029132623,0.0003670738,0.00037618677,0.00034642548,0.0004069522,0.00045434534,0.00039318088,0.00051150715,312.27505,311.17358,313.28424
0.1827536363358133,312.6706689279707,0.00037457886920446267,0.00043037804123220177,0.0003376972456093608,312.4541837669719,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,7.057658894240627e-05,1.1047556986393008,1.079499532638131,313.0248,311.84695,313.91296,0.18284222,0.18135875,0.18411563,0.00033306284,0.00029594643,0.00037166427,0.00037944736,0.00034959023,0.00041021607,0.00045406877,0.00039292377,0.00051151455,312.42322,311.3194,313.42896,312.9888,311.8022,313.85526,0.1824346,0.18098743,0.18367735,0.00032958286,0.00029236398,0.0003682045,0.0003776114,0.000347701,0.000408382,0.00045531619,0.0003941697,0.0005127398,312.29834,311.19617,313.26532
0.1826691444815305,312.6035639530937,0.00037377539178984034,0.00041959056811833613,0.0003269169236264608,312.386692658889,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,8.543575995510001e-05,1.18570763448855,1.060030823105365,312.96155,311.82507,313.84952,0.1828949,0.18141976,0.18416204,0.0003359745,0.00029869637,0.00037460463,0.00038185777,0.0003519623,0.0004125956,0.0004566875,0.00039548991,0.00051409047,312.3018,311.1922,313.35358,312.9763,311.8069,313.8388,0.1824759,0.18103641,0.18372938,0.0003319319,0.00029465117,0.00037063667,0.0003796889,0.0003498149,0.0004104228,0.0004568254,0.0003956356,0.00051418744,312.22107,311.10992,313.20215
0.1826868936846401,312.5689243980409,0.0003763254489809426,0.0004315278225583031,0.0003335467937288837,312.3514591673884,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,6.24590286683e-05,1.0836618209838473,1.0918875308975606,313.05994,311.8748,313.9099,0.1829804,0.18154047,0.18421882,0.00033567852,0.0002984995,0.00037439662,0.00038098203,0.0003510608,0.00041179225,0.00045418568,0.00039294275,0.00051163486,312.4539,311.3388,313.4439,313.0777,311.8953,313.93338,0.18252958,0.18113047,0.18378302,0.00033256796,0.0002953509,0.0003714019,0.00038005406,0.00035010988,0.00041079568,0.00045659693,0.00039533555,0.00051407085,312.34308,311.2298,313.29932
0.1826791419486292,312.5568100125422,0.0003702818282079641,0.00042388388880832794,0.0003286409501416745,312.3390090722899,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00014009369794630003,1.1608063448396095,1.2676528480356415,313.0505,311.8157,313.91168,0.18298607,0.18159746,0.18422419,0.00033559446,0.00029843315,0.0003744623,0.00038076832,0.00035075302,0.00041148925,0.0004534776,0.0003921102,0.0005109414,312.45605,311.33893,313.43652,313.13663,311.93896,314.00424,0.18255739,0.18118075,0.18381242,0.00033285443,0.00029561957,0.0003717612,0.00038027755,0.00035023378,0.00041098832,0.0004558018,0.0003944302,0.0005134156,312.44083,311.32678,313.3723
0.1826494446020297,312.5538815560568,0.0003720644493601586,0.0004229824301025602,0.0003231257386075094,312.3359724756355,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00013025834745630002,1.2033413084345757,1.1544120128576243,313.0399,311.77393,313.90677,0.1828439,0.1814426,0.18406788,0.0003357547,0.00029853862,0.00037457043,0.00038086643,0.0003507754,0.00041158643,0.00045357007,0.0003920513,0.0005113607,312.5107,311.39667,313.5279,313.1839,311.9882,314.071,0.18251932,0.18110996,0.18375891,0.00033178457,0.0002947792,0.00037073318,0.00037957224,0.0003494969,0.00041031238,0.00045461467,0.00039307977,0.00051255367,312.55472,311.44263,313.51263
0.1826639002311181,312.5533741004485,0.0003662535039327098,0.00042753142190311323,0.0003178163935809018,312.3354422524649,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,5.938153933909997e-05,1.095497280869852,1.072114030883764,312.87802,311.7199,313.77646,0.1826379,0.18131828,0.18385543,0.00033646834,0.00029917387,0.00037547736,0.00038181766,0.0003516574,0.00041251763,0.00045534625,0.0003937611,0.0005133065,312.42523,311.31274,313.46484,313.12445,312.00214,314.02698,0.18245552,0.18109137,0.18367994,0.0003326222,0.00029548284,0.00037165612,0.00038094717,0.00035079182,0.00041161472,0.00045603365,0.00039441476,0.0005141053,312.48923,311.37866,313.49243
0.1826979218036953,312.5533087190028,0.00036527120462722377,0.000438975076648882,0.00032507024429286925,312.3353734882424,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010799856611959997,1.1453098737736171,1.1816958625321716,312.91605,311.75424,313.78513,0.18261021,0.18128888,0.18383017,0.00033513532,0.0002977758,0.00037418358,0.00038038642,0.0003501524,0.0004111097,0.00045551945,0.00039393664,0.00051367964,312.3912,311.28345,313.41364,313.1538,312.07452,314.0667,0.18243715,0.18102844,0.18366775,0.00033409765,0.0002968525,0.00037327933,0.00038200157,0.00035177483,0.00041269447,0.00045770884,0.00039610692,0.00051607087,312.44855,311.3427,313.4762
0.1825536795013074,312.5533022540478,0.0003628728507906857,0.0004292559511775406,0.0003202816379454409,312.3353666498755,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00011172622758640001,1.2368447550374915,1.0964075777356779,312.85944,311.7548,313.7597,0.18252814,0.18122804,0.1837433,0.0003348123,0.0002973939,0.00037385625,0.00038012772,0.00034993625,0.00041091273,0.00045653598,0.00039489445,0.00051487907,312.27762,311.17303,313.32452,313.07816,312.03012,314.05338,0.18248664,0.18108276,0.18371305,0.0003364123,0.00029903994,0.00037563953,0.0003835462,0.0003533386,0.000414331,0.00045933298,0.00039767026,0.00051796355,312.36044,311.25574,313.42944
0.1826681922733633,312.553301750561,0.0003676590719339179,0.00044676560773419,0.00032243307635854563,312.3353661146145,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00016634389880369998,1.3426571986373257,1.1172623668912363,312.81934,311.7068,313.70456,0.18259868,0.1812885,0.18377796,0.00033270952,0.0002953266,0.00037176712,0.00037836947,0.00034811534,0.00040917358,0.00045429333,0.000392585,0.00051264087,312.25696,311.15015,313.2898,313.01126,312.0,314.01785,0.18257721,0.1811479,0.18378265,0.00033685737,0.00029938598,0.0003761115,0.00038348016,0.00035324926,0.00041422984,0.00045934098,0.0003975833,0.0005180431,312.30054,311.19275,313.373
0.1827071090676609,312.5533017190349,0.00037044486217345816,0.00044903448623013245,0.0003233854714438507,312.3353660809467,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010494492302560001,1.1119057119196,1.2030519991880577,312.83154,311.7129,313.70624,0.18271716,0.18134908,0.1838897,0.0003308951,0.00029353256,0.00036993553,0.00037639996,0.00034612717,0.00040716192,0.00045217306,0.00039041293,0.00051065406,312.35593,311.25348,313.37695,313.0299,312.0036,313.9872,0.1827742,0.18127644,0.18396385,0.0003358526,0.00029838007,0.00037509465,0.00038220026,0.00035188478,0.00041292293,0.0004576456,0.0003958352,0.0005163727,312.4263,311.31995,313.45642
0.1827570697361569,312.5533017174222,0.0003799379235515686,0.00044934673911455525,0.0003260555618374744,312.3353660792173,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001362603659658,1.253106942625439,1.1070319310614825,312.92923,311.77228,313.7663,0.18276544,0.18138471,0.18394127,0.00033159833,0.00029420422,0.0003707632,0.00037645752,0.0003460212,0.00040717947,0.0004523902,0.00039053656,0.0005111056,312.4189,311.32294,313.4162,313.04733,312.01645,313.96115,0.18294604,0.1814386,0.18413244,0.00033630893,0.0002989357,0.00037556153,0.00038292003,0.00035248054,0.0004136692,0.0004579614,0.0003959961,0.0005168445,312.48798,311.39008,313.50824
0.1827315256253736,312.5533017173539,0.0003830814347008862,0.00043664007742227537,0.0003250585470811215,312.3353660791439,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00011406933100519998,1.1311772480501638,1.2091901535402616,312.90143,311.75977,313.76605,0.18280868,0.18142319,0.18397349,0.0003322815,0.00029493656,0.00037142306,0.00037687403,0.00034641687,0.0004076623,0.0004533843,0.0003914499,0.00051198225,312.44595,311.34796,313.45105,313.0895,312.03766,314.02908,0.1830691,0.18153434,0.18424189,0.0003358202,0.00029852704,0.00037504832,0.00038211572,0.00035158248,0.00041291077,0.0004566768,0.0003946501,0.000515495,312.57675,311.4815,313.57605
